h1,h2,h3,h4,h5,h6,img_filename
0.6668482422828674,0.11391368508338928,-0.16255494952201843,0.03464706242084503,0.4351358711719513,0.5046567320823669,heart_1131.png
0.589473307132721,-0.024081815034151077,-0.510958194732666,-0.0630987137556076,-0.22940613329410553,0.23167411983013153,heart_578.png
0.3814537227153778,-0.012591488659381866,-0.5446867346763611,0.09999585151672363,-0.40724116563796997,0.4276868402957916,heart_1028.png
0.7573564052581787,0.0456710010766983,-0.36858004331588745,0.08131876587867737,-0.0648825615644455,0.3408145308494568,heart_898.png
0.4614719748497009,0.07856328785419464,-0.5659608840942383,-0.5030124187469482,-0.36331111192703247,0.45115751028060913,heart_220.png
0.31268054246902466,0.11195580661296844,-0.48511233925819397,-0.1767227053642273,-0.6167476773262024,0.3608538806438446,heart_737.png
0.2961166799068451,0.3725503087043762,-0.5256799459457397,0.13664443790912628,-0.22362478077411652,0.4017067849636078,heart_245.png
0.28445884585380554,0.09187638759613037,-0.4951925277709961,-0.24257689714431763,-0.2130165547132492,0.6776319742202759,heart_76.png
0.5043867230415344,0.37899959087371826,-0.058978043496608734,0.2226552814245224,0.17188173532485962,0.45993751287460327,heart_337.png
0.6469696760177612,-0.06133704259991646,-0.38395488262176514,0.6485558152198792,0.14777959883213043,0.24826566874980927,heart_1048.png
0.7532010674476624,0.33010146021842957,-0.35622820258140564,0.03879772871732712,-0.000589173287153244,0.010607183910906315,heart_417.png
0.3823421895503998,0.07011915743350983,-0.5910029411315918,-0.11379179358482361,-0.5699313879013062,0.380869060754776,heart_637.png
0.7761387228965759,0.15122029185295105,-0.4603739082813263,0.5072373151779175,-0.37007907032966614,-0.019308462738990784,heart_974.png
0.26859250664711,0.02675885148346424,-0.4569403827190399,-0.05036744102835655,-0.7841687798500061,0.48035570979118347,heart_980.png
0.3705580532550812,0.020198026672005653,-0.5928492546081543,-0.09189727902412415,-0.45292094349861145,0.4640774428844452,heart_995.png
0.47797733545303345,0.06847557425498962,-0.16572585701942444,-0.24094587564468384,-0.29805079102516174,0.44715365767478943,heart_706.png
0.8877679705619812,0.03539934754371643,-0.1829754114151001,-0.3435937166213989,-0.3615734279155731,0.061383817344903946,heart_722.png
0.6390216946601868,-0.11922083795070648,-0.5690888166427612,0.16110070049762726,-0.28960609436035156,0.18600979447364807,heart_304.png
0.2829953730106354,0.24420355260372162,-0.5281979441642761,-0.00922323390841484,-0.6145456433296204,0.36758512258529663,heart_920.png
0.3609957993030548,0.27111324667930603,-0.14835017919540405,0.08064098656177521,-0.25375664234161377,0.5558065176010132,heart_231.png
0.5084318518638611,0.14583460986614227,-0.2961423397064209,-0.03110383078455925,-0.11104075610637665,0.370199054479599,heart_216.png
0.5888835787773132,0.03764409199357033,-0.3055937886238098,-0.11037111282348633,-0.4516388177871704,0.22914506494998932,heart_842.png
0.9204981923103333,0.2470981478691101,-0.5553650259971619,0.20501014590263367,0.13978293538093567,-0.019018949940800667,heart_54.png
0.39519721269607544,0.23895937204360962,-0.5566185712814331,-0.09842506051063538,-0.33162161707878113,0.24371923506259918,heart_646.png
0.2954537570476532,0.027526456862688065,-0.45541247725486755,-0.10254976153373718,-0.4783288836479187,0.505347728729248,heart_1147.png
0.5949334502220154,-0.0254092738032341,-0.4485684633255005,-0.10579700767993927,-0.3187171220779419,0.3441929221153259,heart_689.png
0.46630385518074036,0.2788190245628357,-0.477756142616272,-0.06108492985367775,-0.06480516493320465,0.1779000610113144,heart_738.png
0.3637041747570038,0.26898783445358276,-0.3367708921432495,0.007906574755907059,-0.3927314281463623,0.4306853711605072,heart_491.png
0.8191565871238708,0.2171972393989563,-0.17381665110588074,-0.1124170571565628,-0.15186886489391327,0.184818834066391,heart_823.png
0.8685593605041504,0.0034357868134975433,-0.49574151635169983,-0.03543684259057045,-0.20001594722270966,0.03098539635539055,heart_391.png
0.5396705865859985,0.051193587481975555,-0.6369017362594604,0.263526052236557,-0.42249971628189087,0.22634999454021454,heart_223.png
0.8029149174690247,0.18386347591876984,-0.5499821901321411,0.04626822844147682,0.1412178874015808,0.06205463781952858,heart_977.png
0.3763940632343292,-0.07476502656936646,-0.5429877042770386,-0.1340535581111908,-0.33057817816734314,0.362143874168396,heart_1024.png
0.520209550857544,0.2029852271080017,-0.41703274846076965,-0.13949932157993317,-0.5160393714904785,0.23634202778339386,heart_475.png
0.3863756060600281,0.41827592253685,-0.699669361114502,0.24676606059074402,-0.4635334014892578,0.21456588804721832,heart_332.png
0.4315682649612427,0.10853250324726105,-0.5078811049461365,0.07900252938270569,-0.34110307693481445,0.3658807575702667,heart_772.png
0.40022242069244385,0.40386220812797546,-0.4391855001449585,-0.20801600813865662,-0.10564567148685455,0.4585244953632355,heart_294.png
0.6708923578262329,-0.07822918891906738,-0.23767733573913574,-0.12233272194862366,-0.16119173169136047,0.4357704818248749,heart_724.png
0.7798919081687927,-0.01995760202407837,-0.5100307464599609,0.3691525161266327,0.14165514707565308,0.10026215761899948,heart_81.png
0.7976864576339722,-0.11490562558174133,-0.05526774376630783,-0.06486007571220398,-0.20734870433807373,0.28657981753349304,heart_841.png
0.60748690366745,0.08955112099647522,-0.1777256727218628,-0.3711719512939453,-0.18279238045215607,0.4806871712207794,heart_490.png
0.6325373649597168,0.0327199324965477,-0.2337893545627594,0.13610249757766724,-0.2999495267868042,0.2045210897922516,heart_906.png
0.17399585247039795,0.10299171507358551,-0.5803259611129761,-0.3279303312301636,-0.5133457183837891,0.521429717540741,heart_753.png
0.35022351145744324,-0.07723785936832428,-0.6039553284645081,0.14655905961990356,-0.5548714995384216,0.47533324360847473,heart_1163.png
0.5742095112800598,0.14298762381076813,-0.5508708357810974,0.20545022189617157,-0.26006925106048584,0.17428743839263916,heart_315.png
0.7812038064002991,0.13381816446781158,-0.3191787600517273,0.018526140600442886,-0.1301017850637436,0.3565438687801361,heart_1075.png
0.6655168533325195,0.0075767748057842255,-0.27294331789016724,-0.10580848157405853,-0.3409043252468109,0.17059321701526642,heart_1035.png
0.4136131703853607,-0.013725277036428452,-0.7156789302825928,-0.4785544276237488,-0.2672734558582306,0.41315847635269165,heart_1126.png
0.30916786193847656,0.10708872973918915,-0.33742937445640564,-0.07992155849933624,-0.3713492751121521,0.5244672894477844,heart_115.png
0.8963876366615295,-0.004682499915361404,-0.22443810105323792,0.29179853200912476,-0.08246003091335297,0.01693250983953476,heart_1044.png
0.32141777873039246,0.04662712290883064,-0.6466905474662781,-0.08364333212375641,-0.25771936774253845,0.47617676854133606,heart_517.png
0.44778525829315186,0.052880723029375076,-0.340122789144516,-0.022996630519628525,-0.39928391575813293,0.2986406981945038,heart_969.png
0.5252927541732788,0.061746031045913696,-0.4707360565662384,-0.061891522258520126,-0.09930109977722168,0.36841705441474915,heart_388.png
0.3114456236362457,0.0632663369178772,-0.6440442800521851,0.05181289091706276,-0.5232411623001099,0.34662336111068726,heart_551.png
0.45781949162483215,0.031986866146326065,-0.3897149860858917,-0.09300053119659424,-0.19976232945919037,0.44100531935691833,heart_876.png
0.41985461115837097,-0.007439550012350082,-0.4790945053100586,0.2253587543964386,-0.2489573210477829,0.42238038778305054,heart_1157.png
0.5608752965927124,0.0954199880361557,-0.41599777340888977,0.07579842209815979,-0.27217897772789,0.2639170289039612,heart_486.png
0.3683531880378723,0.04431905969977379,-0.4624480605125427,0.1312084197998047,-0.41520315408706665,0.5646616220474243,heart_248.png
0.4161393344402313,0.07244150340557098,-0.5137484669685364,0.13190723955631256,-0.031758829951286316,0.3455077111721039,heart_330.png
0.4915449917316437,0.10210967063903809,0.003146238625049591,-0.08934734761714935,-0.4905110001564026,0.45563098788261414,heart_750.png
0.6495218276977539,0.24764572083950043,-0.3098011314868927,-0.15707087516784668,-0.08222372829914093,0.2819770872592926,heart_528.png
0.5499303340911865,0.023507993668317795,-0.4571506977081299,-0.17729884386062622,-0.11199121177196503,0.2721361815929413,heart_1007.png
0.6025664210319519,-0.0056402795016765594,-0.41674867272377014,-0.18898379802703857,-0.2654167115688324,0.36193957924842834,heart_1047.png
0.5496972799301147,0.32052475214004517,-0.40199974179267883,0.049357522279024124,-0.07418160140514374,0.11131756752729416,heart_660.png
0.5191205739974976,0.04933415353298187,-0.5878992080688477,0.02386455424129963,-0.10383889079093933,0.47044000029563904,heart_1102.png
0.43193891644477844,0.05046303942799568,-0.2808961272239685,-0.14724062383174896,-0.39389461278915405,0.3762308657169342,heart_422.png
0.3528386652469635,0.1663489192724228,-0.2829771339893341,-0.1706104725599289,-0.4120916426181793,0.4575457274913788,heart_480.png
0.42813563346862793,0.015565019100904465,-0.34292730689048767,-0.1872822642326355,-0.3051808476448059,0.47898802161216736,heart_393.png
0.41210174560546875,-0.028954897075891495,-0.3442907929420471,-0.05364471301436424,-0.31065264344215393,0.4002706706523895,heart_234.png
0.65496826171875,-0.18973377346992493,-0.26652413606643677,0.0784413069486618,-0.17426569759845734,0.09261952340602875,heart_156.png
0.3354353904724121,0.053254395723342896,-0.49445363879203796,-0.25325241684913635,-0.5834575295448303,0.3643590211868286,heart_476.png
0.7149975895881653,0.004782363772392273,-0.2148762345314026,-0.1868145763874054,-0.0842432975769043,0.20569203794002533,heart_1103.png
0.6572525501251221,0.17565032839775085,-0.3134846091270447,0.17013540863990784,-0.11801747977733612,0.13044272363185883,heart_305.png
0.8167962431907654,-0.04256001487374306,-0.3377542495727539,-0.3243521451950073,-0.2747514843940735,0.14344431459903717,heart_806.png
0.5158572196960449,0.08960974216461182,-0.2748767137527466,0.19428281486034393,-0.13573814928531647,0.42577382922172546,heart_423.png
0.4290207624435425,-0.006641048938035965,-0.37859469652175903,-0.039761897176504135,-0.28633907437324524,0.5191644430160522,heart_325.png
0.5537505149841309,0.019424600526690483,-0.5959349274635315,0.43130648136138916,-0.3698660731315613,0.14833353459835052,heart_343.png
0.6678619980812073,0.043082378804683685,-0.5360764265060425,0.06047737970948219,-0.016398798674345016,0.2882321774959564,heart_62.png
0.8614571690559387,-0.09357164800167084,-0.4108419418334961,0.0010648928582668304,0.022630972787737846,0.07916326075792313,heart_142.png
0.44517722725868225,0.21467268466949463,-0.5839190483093262,-0.06344658136367798,-0.37274956703186035,0.31402310729026794,heart_1158.png
0.46977704763412476,0.16995437443256378,-0.7171114683151245,0.5160328149795532,-0.3233948051929474,0.20931357145309448,heart_671.png
0.3379098176956177,-0.0014616213738918304,-0.32256215810775757,-0.28646355867385864,-0.7435246706008911,0.600664496421814,heart_627.png
0.8584979772567749,0.1443602293729782,-0.11698684096336365,-0.13854895532131195,-0.353253036737442,0.06795703619718552,heart_527.png
0.4438805878162384,0.18207058310508728,-0.3828061521053314,-0.06410643458366394,-0.3602680563926697,0.4186183512210846,heart_183.png
0.8829391598701477,0.06630156189203262,-0.3519400656223297,0.04597289115190506,0.06408370286226273,0.10620506852865219,heart_571.png
0.4725096821784973,0.11672389507293701,-0.5300591588020325,-0.11445561051368713,-0.3429693579673767,0.42723625898361206,heart_1160.png
0.39401501417160034,0.3116292357444763,-0.2554742693901062,-0.018031273037195206,-0.387859046459198,0.36245623230934143,heart_935.png
0.7526914477348328,0.15917524695396423,-0.6176108121871948,-0.07003527879714966,0.07563617825508118,0.2381744086742401,heart_53.png
0.36065351963043213,0.0774637907743454,-0.49483925104141235,0.22114814817905426,-0.6172071099281311,0.4096395969390869,heart_261.png
0.6688125133514404,0.3918423652648926,-0.3521139919757843,0.07581168413162231,-0.03701747581362724,0.2528509795665741,heart_436.png
0.8874072432518005,0.12512488663196564,-0.43377020955085754,0.07165101170539856,0.07464075088500977,-0.08228667825460434,heart_282.png
0.4308755397796631,0.0042732469737529755,-0.6813831925392151,-0.29533112049102783,-0.2896052598953247,0.39239877462387085,heart_644.png
0.3980618417263031,0.3020521104335785,-0.3999019265174866,-0.08635960519313812,-0.3399166464805603,0.25120773911476135,heart_434.png
0.5182778239250183,0.06366020441055298,-0.12105836719274521,0.007085535675287247,-0.3703930079936981,0.43026939034461975,heart_797.png
0.4554360806941986,0.09621322154998779,-0.4709847867488861,-0.09155426919460297,-0.5327906608581543,0.39966896176338196,heart_383.png
0.44062432646751404,0.27309104800224304,-0.5899718403816223,-0.040056075900793076,0.03494907543063164,0.16749706864356995,heart_57.png
0.4625496566295624,0.08525261282920837,-0.3946337401866913,-0.3478739261627197,-0.37029239535331726,0.5100423693656921,heart_16.png
0.5888983011245728,0.24064940214157104,-0.2687307894229889,0.13765652477741241,-0.16644564270973206,0.20606820285320282,heart_336.png
0.5482082962989807,0.3864656090736389,-0.1868850290775299,-0.3195873200893402,-0.006187479943037033,0.42072123289108276,heart_79.png
0.7581285238265991,-0.1841139793395996,-0.3562932014465332,-0.26081207394599915,-0.12168550491333008,0.5379027128219604,heart_290.png
0.4364141523838043,0.270057737827301,-0.6488732695579529,-0.003626398742198944,0.045642055571079254,0.28687968850135803,heart_886.png
0.5922529697418213,0.010545693337917328,-0.4906865358352661,0.22215497493743896,-0.07276907563209534,0.3696824014186859,heart_55.png
0.42289575934410095,0.044041894376277924,-0.5700400471687317,-0.16524259746074677,-0.14875994622707367,0.45549771189689636,heart_368.png
0.3819362223148346,0.2731766998767853,-0.2275356650352478,-0.06284943222999573,-0.3166399598121643,0.353081077337265,heart_968.png
1.0063809156417847,0.08018994331359863,-0.36567315459251404,-0.2938069701194763,-0.16241344809532166,-0.09381730109453201,heart_1112.png
0.5481425523757935,0.10866126418113708,-0.3498064875602722,0.12251217663288116,-0.29264509677886963,0.2753690183162689,heart_719.png
0.6258441209793091,0.2809942364692688,-0.4345145523548126,-0.047100979834795,-0.29571273922920227,0.27807220816612244,heart_317.png
0.7338285446166992,0.062174368649721146,-0.3591189682483673,-0.032820817083120346,0.030377160757780075,0.25816842913627625,heart_108.png
0.7323323488235474,0.25761905312538147,-0.5842394232749939,-0.02596384659409523,-0.1355801373720169,-0.0193131472915411,heart_203.png
0.4841751754283905,0.03801976144313812,-0.36578884720802307,0.31104177236557007,-0.2378791719675064,0.30217987298965454,heart_1083.png
0.6127070784568787,0.1279298961162567,-0.4481009542942047,-0.04047783091664314,0.06841560453176498,0.32004690170288086,heart_700.png
0.3111817538738251,-0.04897461459040642,-0.5368996858596802,-0.13169607520103455,-0.5685306191444397,0.489810973405838,heart_707.png
0.5096814036369324,0.18829156458377838,-0.3864976465702057,-0.3275904059410095,0.10781937837600708,0.5292859077453613,heart_99.png
0.37615543603897095,0.15217971801757812,-0.3708482086658478,-0.09525126218795776,-0.276567667722702,0.436613529920578,heart_65.png
0.48656588792800903,-0.06862027943134308,-0.5835608839988708,-0.17535211145877838,0.04957050085067749,0.5844038724899292,heart_769.png
0.45824551582336426,0.08637043833732605,-0.6473009586334229,-0.023662474006414413,-0.492206871509552,0.410529226064682,heart_564.png
0.6333223581314087,0.23043939471244812,-0.19786754250526428,-0.07797500491142273,-0.0785432904958725,0.2670871317386627,heart_654.png
0.7003281712532043,0.1177871823310852,-0.16387197375297546,-0.16139252483844757,-0.2014048844575882,0.2196975201368332,heart_1106.png
0.37550869584083557,0.20195700228214264,-0.14429107308387756,0.07755306363105774,-0.13589981198310852,0.6047727465629578,heart_1120.png
0.4203108251094818,0.21277540922164917,-0.14200443029403687,-0.08994272351264954,-0.15734373033046722,0.2737939655780792,heart_233.png
0.30227217078208923,0.2917569875717163,-0.30514562129974365,-0.027240712195634842,-0.4506258964538574,0.47742965817451477,heart_1116.png
0.5225411057472229,0.41421541571617126,-0.45492440462112427,0.17378753423690796,0.11968016624450684,0.3527914583683014,heart_477.png
0.4365771412849426,0.1246398538351059,-0.36355000734329224,0.04479125887155533,-0.060837406665086746,0.429855614900589,heart_1087.png
0.5916697978973389,0.007970429956912994,-0.4962189793586731,-0.008994396775960922,-0.05367960408329964,0.32083722949028015,heart_88.png
0.8322212100028992,-0.05637248978018761,-0.5090148448944092,0.10091517865657806,0.12470906972885132,0.13707587122917175,heart_900.png
0.3064681589603424,0.09633293747901917,-0.6380224227905273,-0.1209852397441864,-0.33459892868995667,0.5072160363197327,heart_1032.png
0.3444100022315979,0.031582340598106384,-0.4551071524620056,-0.18261495232582092,-0.5515542030334473,0.47160208225250244,heart_365.png
0.48967844247817993,0.1587979644536972,-0.29658278822898865,0.0693645179271698,-0.6198005676269531,0.3355422616004944,heart_952.png
0.6299536824226379,0.24775972962379456,-0.5711302161216736,-0.12618929147720337,-0.013277899473905563,0.1706549972295761,heart_791.png
0.48337703943252563,0.08683238923549652,-0.45321229100227356,0.21540792286396027,-0.5643346309661865,0.12036528438329697,heart_145.png
0.7943902611732483,0.07018652558326721,-0.3309337794780731,-0.09061607718467712,0.044363364577293396,0.22445638477802277,heart_809.png
0.6180947422981262,0.12756849825382233,-0.575998842716217,-0.4595741033554077,-0.18192587792873383,0.34763023257255554,heart_656.png
0.43793976306915283,0.07671787589788437,-0.1595761477947235,0.1109120100736618,-0.3867374360561371,0.5121145248413086,heart_275.png
0.82012939453125,0.14073455333709717,-0.4274659752845764,-0.1490149199962616,0.4837963581085205,0.22439303994178772,heart_714.png
0.3460439443588257,0.23928296566009521,-0.3719641864299774,0.012707225978374481,-0.4505321979522705,0.3797537088394165,heart_508.png
0.8738889694213867,0.32063716650009155,-0.36428865790367126,-0.04479565843939781,-0.03698298707604408,-0.07526962459087372,heart_1190.png
0.6348921656608582,0.04335591942071915,-0.36174774169921875,-0.05517095699906349,0.12452404201030731,0.33523789048194885,heart_713.png
0.5943723320960999,0.14704641699790955,-0.452232301235199,0.30392977595329285,-0.2717146873474121,0.07129134982824326,heart_674.png
0.6730932593345642,0.1521487683057785,-0.32761168479919434,0.3023654520511627,-0.14056706428527832,0.117246113717556,heart_7.png
0.5425354242324829,0.04339687526226044,-0.5657134056091309,-0.1281704306602478,-0.12328465282917023,0.3194747567176819,heart_1127.png
0.4801318943500519,0.08648842573165894,-0.3295518159866333,0.12705588340759277,-0.3250301778316498,0.3946475684642792,heart_300.png
0.7232201099395752,0.10272721946239471,-0.4152250289916992,0.4828953444957733,-0.09139463305473328,-0.0022365255281329155,heart_730.png
0.5214850306510925,0.24688908457756042,-0.6509832143783569,-0.13116784393787384,-0.527586817741394,0.17484484612941742,heart_110.png
0.5820822715759277,0.3609047830104828,-0.46999165415763855,-0.10050724446773529,0.0948852151632309,0.25583550333976746,heart_574.png
0.6625683307647705,0.3186529278755188,-0.3942200243473053,-0.28828340768814087,-0.3488006293773651,0.13487392663955688,heart_608.png
0.42392170429229736,0.02160244807600975,-0.5282557606697083,5.09992241859436e-06,-0.260373055934906,0.3083190619945526,heart_114.png
0.5954995155334473,0.0976506918668747,-0.34466102719306946,0.022883325815200806,-0.0047869011759757996,0.26924818754196167,heart_441.png
0.6650604009628296,-0.06231825426220894,-0.2741299271583557,-0.0001376233994960785,-0.14567087590694427,0.32855403423309326,heart_1137.png
0.4812842011451721,-0.08715108036994934,-0.4964994490146637,-0.20389311015605927,-0.4875558018684387,0.42480897903442383,heart_59.png
0.30940625071525574,0.03231200575828552,-0.5163424015045166,0.045951489359140396,-0.3761429786682129,0.6066566705703735,heart_106.png
0.3830324113368988,0.2480001300573349,-0.3831475079059601,-0.03457827493548393,-0.29066628217697144,0.421353280544281,heart_718.png
0.7096983790397644,0.08352692425251007,-0.381921648979187,-0.15675616264343262,0.12826015055179596,0.20366749167442322,heart_924.png
0.3018299341201782,0.20124472677707672,-0.5234577059745789,-0.20768913626670837,-0.6396059989929199,0.46087348461151123,heart_239.png
0.5293712019920349,0.32670965790748596,-0.7034326791763306,0.22877463698387146,-0.4134470522403717,0.032995205372571945,heart_708.png
0.7131772637367249,0.09613063931465149,-0.42397892475128174,0.19324271380901337,-0.02722487971186638,0.2421896606683731,heart_691.png
0.32920441031455994,0.10094867646694183,-0.6285822987556458,-0.29773032665252686,-0.5307450890541077,0.3673059642314911,heart_880.png
0.3577163517475128,0.1742621660232544,-0.20393702387809753,-0.30872124433517456,-0.5698142647743225,0.41144612431526184,heart_478.png
0.6201655268669128,0.4096197783946991,-0.5201340317726135,-0.12456700205802917,-0.16294218599796295,0.08456927537918091,heart_964.png
0.5769625306129456,0.0599772110581398,-0.41669216752052307,0.07803310453891754,-0.3126976788043976,0.31191930174827576,heart_102.png
0.5200414657592773,0.25650426745414734,-0.4012067914009094,0.08387619256973267,-0.17773151397705078,0.15788662433624268,heart_1164.png
0.7142401337623596,-0.03188566491007805,-0.4085058867931366,0.1870313286781311,0.27192050218582153,0.2689720094203949,heart_558.png
0.6542918682098389,-0.01266300305724144,-0.23462942242622375,0.1343475729227066,-0.6158809661865234,0.15186098217964172,heart_756.png
0.47418853640556335,-0.017761100083589554,-0.5379430055618286,0.3404169976711273,-0.37494999170303345,0.40294474363327026,heart_624.png
0.3829056918621063,0.31959056854248047,-0.15908551216125488,0.24786414206027985,-0.4908883571624756,0.363675057888031,heart_688.png
0.36254578828811646,0.17687565088272095,-0.21117806434631348,0.09186246991157532,-0.5329869985580444,0.44520387053489685,heart_1058.png
0.5784931182861328,0.212284654378891,-0.4126517176628113,0.16018536686897278,0.3643033802509308,0.36388465762138367,heart_1129.png
0.5527306199073792,0.10431571304798126,-0.4752024710178375,-0.09991352260112762,-0.0517868809401989,0.1680927276611328,heart_760.png
0.5764447450637817,0.05545950308442116,-0.4501899778842926,-0.2385510802268982,-0.4965686798095703,0.3220585584640503,heart_735.png
0.695469081401825,0.12396293878555298,-0.29926007986068726,0.4638376533985138,0.4274418354034424,0.3046211302280426,heart_554.png
0.4349534511566162,-0.046737004071474075,-0.5173572301864624,0.07889321446418762,-0.3860447108745575,0.25303491950035095,heart_572.png
0.4318022131919861,0.07558909803628922,-0.43654632568359375,-0.054289113730192184,-0.6560071110725403,0.4539267420768738,heart_549.png
0.5138660073280334,0.11808337271213531,-0.3595902919769287,-0.012759502977132797,-0.34648141264915466,0.3466498553752899,heart_682.png
0.3991691768169403,-0.04970461502671242,-0.5633589625358582,-0.07726694643497467,-0.29431459307670593,0.4640640914440155,heart_221.png
0.302935928106308,0.321562260389328,-0.5555500984191895,-0.15546655654907227,-0.3265759348869324,0.4034034311771393,heart_454.png
0.4900537431240082,0.43177980184555054,-0.6072720885276794,0.009080156683921814,-0.23998777568340302,0.18092218041419983,heart_950.png
0.5567374229431152,0.1288648396730423,-0.27579405903816223,0.07494044303894043,-0.5039539337158203,0.23958833515644073,heart_785.png
0.7481724619865417,0.10679849982261658,-0.1776764988899231,0.32828378677368164,0.004386134445667267,0.13817328214645386,heart_523.png
0.8600512742996216,0.0788554698228836,-0.2140485942363739,-0.3586753010749817,-0.13462984561920166,0.17220818996429443,heart_821.png
0.6639305949211121,0.24230985343456268,-0.2675219476222992,0.6320452094078064,0.1645369827747345,0.1744023561477661,heart_895.png
0.8117738962173462,0.0036228038370609283,-0.425642728805542,-0.10605502128601074,-0.04384220018982887,-0.15849938988685608,heart_1066.png
0.39001092314720154,0.08407028019428253,-0.49663835763931274,-0.1344142109155655,-0.35863617062568665,0.5703719258308411,heart_610.png
0.3937848210334778,0.03852696716785431,-0.6255981922149658,-0.12164737284183502,-0.25874513387680054,0.3410011827945709,heart_575.png
0.4411661922931671,-0.026204030960798264,-0.30450868606567383,0.0493183396756649,-0.5897185206413269,0.4209791421890259,heart_193.png
0.7083749175071716,0.024232249706983566,-0.4691660404205322,-0.007779058068990707,0.07174363732337952,0.34767401218414307,heart_1085.png
0.6706737279891968,0.16204558312892914,-0.6808266043663025,0.23958736658096313,-0.14330218732357025,0.0436316579580307,heart_408.png
0.5482414364814758,0.047630321234464645,-0.5912680625915527,0.018046382814645767,-0.2431458979845047,0.21401195228099823,heart_961.png
0.24126094579696655,0.12821055948734283,-0.5559855103492737,0.016441315412521362,-0.7680838704109192,0.42218348383903503,heart_834.png
0.6207199692726135,0.08280883729457855,-0.3021288812160492,0.15244866907596588,-0.29888245463371277,0.2943648099899292,heart_209.png
0.9062087535858154,-0.07067753374576569,-0.31726449728012085,0.13009463250637054,-0.15034449100494385,0.1664963662624359,heart_242.png
0.7432610392570496,0.11177538335323334,-0.4548689126968384,0.28984954953193665,0.09456706047058105,0.07771902531385422,heart_458.png
0.6180180907249451,0.32869136333465576,-0.43583571910858154,-0.14568302035331726,-0.4361006021499634,0.12491849809885025,heart_100.png
0.3269905149936676,0.242239311337471,-0.5944323539733887,-0.2831992208957672,-0.6463594436645508,0.3085164725780487,heart_474.png
0.4993162751197815,-0.039996642619371414,-0.5365330576896667,0.002301964908838272,-0.3207360804080963,0.4361530840396881,heart_157.png
0.8472546339035034,0.31199342012405396,-0.4808056354522705,0.13489872217178345,-0.026887375861406326,-0.0730183869600296,heart_279.png
0.4579402506351471,0.0075763557106256485,-0.6961843371391296,-0.039298396557569504,-0.2140209972858429,0.40107789635658264,heart_418.png
0.6284719705581665,-0.0029333122074604034,-0.4487258195877075,0.15858162939548492,-0.3861548900604248,0.059813085943460464,heart_356.png
0.5033748149871826,-0.013755343854427338,-0.4287564158439636,0.02801056206226349,-0.5350183844566345,0.3824261426925659,heart_690.png
0.718993604183197,0.05267338082194328,-0.4165480136871338,0.18260732293128967,-0.24828778207302094,0.3409020006656647,heart_643.png
0.4070325791835785,0.1640462726354599,-0.27834394574165344,-0.157561257481575,-0.12087893486022949,0.541256844997406,heart_764.png
0.3451715409755707,0.2779100835323334,-0.4779878854751587,0.21406705677509308,-0.3301427364349365,0.4337150752544403,heart_601.png
0.5200420022010803,0.03938690572977066,-0.5981515049934387,0.00620424747467041,-0.49392831325531006,0.2010030299425125,heart_346.png
0.3821426033973694,0.2952727675437927,-0.5384005904197693,0.21057263016700745,0.1605411320924759,0.3109307587146759,heart_433.png
0.8278140425682068,0.10292927920818329,-0.20369106531143188,0.2747889757156372,-0.25800302624702454,-0.014522210694849491,heart_445.png
0.7339094877243042,0.11391229927539825,-0.3978521227836609,0.286020964384079,-0.05140015855431557,0.12437673658132553,heart_580.png
0.4080471694469452,0.0829245001077652,-0.5044939517974854,0.07876725494861603,-0.4131053388118744,0.24797861278057098,heart_196.png
0.5764230489730835,0.2381976693868637,-0.4540862739086151,-0.07075357437133789,-0.11122232675552368,0.21622180938720703,heart_618.png
0.5791113972663879,0.18375888466835022,-0.13368761539459229,-0.19480852782726288,-0.36236807703971863,0.4031275510787964,heart_702.png
0.39411911368370056,0.20363342761993408,-0.4041217565536499,0.0018481351435184479,-0.17606474459171295,0.26481056213378906,heart_1076.png
0.9171777367591858,0.24800413846969604,-0.01099729910492897,-0.20649468898773193,-0.1359225958585739,0.2824482321739197,heart_902.png
0.5514402389526367,0.08155442774295807,-0.20424970984458923,0.2630614638328552,0.0104481540620327,0.35904160141944885,heart_814.png
0.8717706203460693,0.13560894131660461,-0.3144988715648651,-0.22670996189117432,-0.5682920217514038,-0.045628730207681656,heart_925.png
0.3872547447681427,0.09714901447296143,-0.523915708065033,-0.30036869645118713,-0.5724547505378723,0.412706196308136,heart_639.png
0.8394250273704529,0.2131582349538803,-0.482581228017807,-0.14027155935764313,-0.30710655450820923,-0.06607040017843246,heart_288.png
0.7791245579719543,0.033860791474580765,-0.40607720613479614,-0.016271498054265976,0.07026717066764832,0.15799830853939056,heart_1151.png
0.553069531917572,-0.11292526125907898,-0.4509010910987854,0.007650502026081085,-0.47022271156311035,0.36473801732063293,heart_32.png
0.43497157096862793,-0.06650145351886749,-0.4989374876022339,-0.09839719533920288,-0.5720106363296509,0.3952278792858124,heart_1115.png
0.6727728843688965,0.41794151067733765,-0.6577407121658325,0.013362467288970947,-0.07769842445850372,0.027167659252882004,heart_66.png
0.46523600816726685,0.01976809650659561,-0.45043715834617615,-0.1782480776309967,-0.47458261251449585,0.2984686493873596,heart_90.png
0.3079148232936859,0.1637258529663086,-0.5519042015075684,0.11954821646213531,-0.1746620386838913,0.31284230947494507,heart_997.png
